"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestGameRepositoryGetByIDMissing","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestGameUseCaseNewInitialisesBoard","","2026-02-20","passed","2026-02-20","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestNewPathRejectsNonAdjacentHop","","2026-02-20","passed","2026-02-20","","ppo/sdk/domain","ppo/sdk/domain",""
"","0","TestMoveRepositoryListByGame_ContextCanceled","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestUserRepositorySave_RejectsDuplicate","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestGameUseCaseProcessMoveRequiresGameID","","2026-02-20","passed","2026-02-20","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestGameUseCaseGetChessboard","","2026-02-20","passed","2026-02-20","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestGameRepositoryListByUserEmpty","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestClientSuggestMoveSuccess","","2026-02-20","passed","2026-02-20","","ppo/business/internal/adapter/openai","ppo/business/internal/adapter/openai",""
"","0","TestParseJSONFromContent/markdown_fenced","","2026-02-20","passed","2026-02-20","","ppo/business/internal/adapter/openai","ppo/business/internal/adapter/openai",""
"","0","TestUserCredentialsRepositorySave_RejectsDuplicate","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestUserRepositoryUpdate_OK","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestGameRepositoryBoardState","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestMoveRepositoryListByGameEmpty","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","10","TestGameRepositoryListByUser_OK","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","130","TestAuthUseCaseLoginRejectsInvalidCredentials","","2026-02-20","passed","2026-02-20","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestUserUseCaseGet_Classic","","2026-02-20","passed","2026-02-20","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestGameRepositoryDelete_NotFound","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestUserRepositoryUpdateMissing","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestMoveRepositoryListByGame_OK","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestMoveUseCaseGetOpponentMove","","2026-02-20","passed","2026-02-20","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestAnimatorSimpleMove","","2026-02-20","passed","2026-02-20","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestGameRepositorySave_RejectsInvalidID","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestParseJSONFromContent/plain_json","","2026-02-20","passed","2026-02-20","","ppo/business/internal/adapter/openai","ppo/business/internal/adapter/openai",""
"","0","TestParseJSONFromContent/no_json","","2026-02-20","passed","2026-02-20","","ppo/business/internal/adapter/openai","ppo/business/internal/adapter/openai",""
"","0","TestClientSuggestMoveAPIError","","2026-02-20","passed","2026-02-20","","ppo/business/internal/adapter/openai","ppo/business/internal/adapter/openai",""
"","0","TestGameUseCaseFinishGame","","2026-02-20","passed","2026-02-20","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestGameRepositoryListByUser_ContextCanceled","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestGameRepositoryUpdate","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestGameRepositoryUpdateBoardStateMissing","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestCheckersRules_MustCaptureWhenAvailable","","2026-02-20","passed","2026-02-20","","ppo/sdk/domain","ppo/sdk/domain",""
"","170","TestBusinessIntegrationUserMoveFlow","","2026-02-20","passed","2026-02-20","","ppo/business/internal/integration","ppo/business/internal/integration",""
"","0","TestUserRepositoryUpdate_NotFound","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestMoveRepositoryGetByID_NotFound","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestGameRepositorySaveRejectsDuplicate","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestMoveRepositoryGetByIDMissing","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestComputeExitPathLeavesBoard","","2026-02-20","passed","2026-02-20","","ppo/sdk/domain","ppo/sdk/domain",""
"","0","TestGameRepositoryUpdateBoardState","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestGameRepositoryBoardStateMissing","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestUserRepositorySave_OK","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestUserRepositoryGetByIDMissing","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestMoveRepositoryAdd_RejectsDuplicate","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestMoveRepositoryDeleteByGame_ContextCanceled","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestGameRepositoryBoardState_OK","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","140","TestAuthUseCaseRegisterAndLogin_Classic","","2026-02-20","passed","2026-02-20","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestUserUseCaseUpdateFields","","2026-02-20","passed","2026-02-20","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestUserUseCasePropagatesUpdateError","","2026-02-20","passed","2026-02-20","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","180","TestMoveRepository_Postgres","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/postgres","ppo/data/internal/repository/postgres",""
"","3800","TestWebappE2EFlow","","2026-02-20","passed","2026-02-20","","ppo/tests/e2e","ppo/tests/e2e",""
"","0","TestUserRepositorySaveRejectsDuplicate","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestGameUseCaseProcessMoveDelegatesToMoveUseCase","","2026-02-20","passed","2026-02-20","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestParseJSONFromContent","","2026-02-20","passed","2026-02-20","","ppo/business/internal/adapter/openai","ppo/business/internal/adapter/openai",""
"","0","TestAnimatorRejectsPathLeavingBoard","","2026-02-20","passed","2026-02-20","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestGameRepositoryDelete_OK","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestGameRepositoryGetByID_NotFound","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestCheckersRules_MustContinueCaptureWhilePossible","","2026-02-20","passed","2026-02-20","","ppo/sdk/domain","ppo/sdk/domain",""
"","0","TestAuthUseCaseRegisterRejectsInvalidData","","2026-02-20","passed","2026-02-20","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestGameRepositorySave","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestMoveRepositoryDeleteByGame_OK","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestUserUseCaseGetReturnsRepositoryError","","2026-02-20","passed","2026-02-20","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestUserCredentialsRepositoryGetByLogin_NotFound","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestUserRepositoryGetByID_NotFound","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestGameUseCaseGenerateHistory","","2026-02-20","passed","2026-02-20","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestMoveUseCaseAddUserMove_SimpleStep","","2026-02-20","passed","2026-02-20","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestGameRepositoryUpdateBoardState_OK","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestMoveRepositoryAdd_OK","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestUserUseCaseCreateRejectsInvalidData","","2026-02-20","passed","2026-02-20","","ppo/business/internal/usecase","ppo/business/internal/usecase",""
"","0","TestGameRepositoryGetByID","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestGameRepositorySave_OK","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
"","0","TestGameRepositoryUpdateBoardState_NotFound","","2026-02-20","passed","2026-02-20","","ppo/data/internal/repository/localjson","ppo/data/internal/repository/localjson",""
